		видео(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Снять на видео рекламный ролик	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), видео(1;1.0)
Фото и видеосъемка в Клину	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), видео(1;1.0)



----------------------------------------------------------

Восстановить фото	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		восстановление(1;1.0), фото(1;1.0)
Цветокоррекция, ретушь, обтравка на прозрачный фон - 1 фото	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), retouch(1;1.0)
Отретушировать 8 фото	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0)
Необходимо ретушировать фото на документы в Тур Агентстве	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0), документ(1;1.0)
Смонтировать 2 фотографии для обложки пригласительных на свадьбу	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0), свадьба(1;1.0), собрать(1;1.0)
Профессиональный фотомонтаж	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Сканирование старых фотографий	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Услуги мастера Photoshop	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		дизайн(1;1.0), master(1;1.0)
Обработать 31 фотографии (сделать белый фон)	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_photo(1;1.0), сделать(1;1.0)
Отретушировать 2 фото	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0)
Отретушировать 1 фото	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0)
Отретушировать одну фотографию	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0), make_photo(1;1.0)
Изготовить коллаж из фотографий	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Обработать фотографии	BAD found-wrong	Фото- и видео-услуги -> Обработка фото
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
